route_type,trips,fail_5min,fail_10min,pct_fail_10min,worst_delay_min
900,249605,1155,378,0.151,73.1
1000,38841,864,352,0.906,189.8
100,125229,1463,815,0.651,84
700,6038234,104338,25139,0.416,159.2
401,517291,196,23,0.004,74.3
